slide_id,issue_type,severity,scale,observed,expected_or_reference,details
2463720-B7,systematic_nominal_magnification_deviation,warning,20x,9.99986764258203,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2464404-B5,systematic_nominal_magnification_deviation,warning,5x,2.499817394236695,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2464404-B5,systematic_nominal_magnification_deviation,warning,20x,10.0,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2464438-B5,systematic_nominal_magnification_deviation,warning,5x,2.49981490655799,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2464438-B5,systematic_nominal_magnification_deviation,warning,20x,9.999775843389246,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2464443-B,systematic_nominal_magnification_deviation,warning,5x,2.499924277216034,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2464443-B,systematic_nominal_magnification_deviation,warning,20x,9.999697108864137,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2464548-B,systematic_nominal_magnification_deviation,warning,5x,2.4998242835613054,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2464548-B,systematic_nominal_magnification_deviation,warning,20x,9.999905354117569,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2464690-B2,systematic_nominal_magnification_deviation,warning,5x,2.499954143865978,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2464690-B2,systematic_nominal_magnification_deviation,warning,20x,9.999816575463912,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2464812-B3,systematic_nominal_magnification_deviation,warning,5x,2.499924519187223,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2464812-B3,systematic_nominal_magnification_deviation,warning,20x,9.999966453872398,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2464817-B,systematic_nominal_magnification_deviation,warning,5x,2.499816140422572,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2464817-B,systematic_nominal_magnification_deviation,warning,20x,9.999720153379123,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2464879-B2,systematic_nominal_magnification_deviation,warning,5x,2.4998501837321996,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2464879-B2,systematic_nominal_magnification_deviation,warning,20x,9.999780760956522,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2464929-B,systematic_nominal_magnification_deviation,warning,5x,2.4998433896181558,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2464929-B,systematic_nominal_magnification_deviation,warning,20x,9.999829160094075,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2464943-B2,systematic_nominal_magnification_deviation,warning,5x,2.4998022680419365,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2464943-B2,systematic_nominal_magnification_deviation,warning,20x,9.9998103593156,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2465202-B3,systematic_nominal_magnification_deviation,warning,5x,2.499628051966771,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2465202-B3,systematic_nominal_magnification_deviation,warning,20x,9.999678286159485,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2465243-B2,systematic_nominal_magnification_deviation,warning,5x,2.499882701289978,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2465243-B2,systematic_nominal_magnification_deviation,warning,20x,9.999906161406091,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2465263-B2,systematic_nominal_magnification_deviation,warning,5x,2.4999274048692666,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2465263-B2,systematic_nominal_magnification_deviation,warning,20x,9.999875553269423,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2465339-B2,systematic_nominal_magnification_deviation,warning,5x,2.499782683719405,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2465339-B2,systematic_nominal_magnification_deviation,warning,20x,9.999829160094075,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2465367-B3,systematic_nominal_magnification_deviation,warning,5x,2.4999274048692666,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2465367-B3,systematic_nominal_magnification_deviation,warning,20x,9.999875553269423,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2465396-B2,systematic_nominal_magnification_deviation,warning,5x,2.49994064342527,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2465396-B2,systematic_nominal_magnification_deviation,warning,20x,9.999920859153033,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2465397-B,systematic_nominal_magnification_deviation,warning,5x,2.499819168157482,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2465397-B,systematic_nominal_magnification_deviation,warning,20x,9.99988891151971,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2465568-B2,systematic_nominal_magnification_deviation,warning,5x,2.499887401206648,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2465568-B2,systematic_nominal_magnification_deviation,warning,20x,9.999880361308847,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2465608-B2,systematic_nominal_magnification_deviation,warning,5x,2.4999504310220013,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2465608-B2,systematic_nominal_magnification_deviation,warning,20x,9.999935367532526,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2465625-B,systematic_nominal_magnification_deviation,warning,5x,2.499716276893757,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2465625-B,systematic_nominal_magnification_deviation,warning,20x,9.99992270172916,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2465636-B,systematic_nominal_magnification_deviation,warning,5x,2.4998997930835283,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2465636-B,systematic_nominal_magnification_deviation,warning,20x,9.999841365773376,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2465639-B2,systematic_nominal_magnification_deviation,warning,5x,2.499693886689872,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2465639-B2,systematic_nominal_magnification_deviation,warning,20x,9.999692893689858,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2465643-B3,systematic_nominal_magnification_deviation,warning,5x,2.499700075552649,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2465643-B3,systematic_nominal_magnification_deviation,warning,20x,9.999965284648525,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2465661-B2,systematic_nominal_magnification_deviation,warning,5x,2.499825845012682,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
